,12,12,14,14,16,16,18,18,20,20
12,0.53,0.53,0.502,0.486,0.482,0.45,0.478,0.42,0.47,0.396
14,0.524,0.508,0.461,0.458,0.431,0.418,0.447,0.386,0.439,0.358
16,0.484,0.491,0.443,0.438,0.43,0.394,0.395,0.359,0.354,0.329
18,0.461,0.478,0.458,0.421,0.382,0.375,0.353,0.338,0.337,0.306
20,0.456,0.467,0.443,0.408,0.362,0.36,0.326,0.32,0.297,0.288
